SaleID,CustomerID,ProductID,SaleDate,Quantity,TotalAmount,DiscountApplied,PaymentMethod,ShippingAddress,OrderStatus
44,1760,2825,6/26/2023,0,483.109,10.128,Cash,Random Address 879 6 Del Sol Park,OnHold
49,1904,2416,7/6/2023,4,178.354,13.02,CreditCard,Random Address 701 01312 Logan Way,InProgress
62,1115,2159,6/30/2023,0,285.307,7.92,CreditCard,Random Address 911 0 Browning Hill,Processing
103,1864,2898,7/4/2023,2,397.771,10.332,PayPal,Random Address 726 5194 Redwing Parkway,Delivered
108,1124,2878,7/20/2023,0,342.012,7.356,PayPal,Random Address 427 9 Brentwood Street,Processing
124,1542,2045,7/18/2023,5,373.318,6.528,Cash,Random Address 920 6 Sycamore Way,Processing
127,1946,2555,7/2/2023,4,326.106,11.472,PayPal,Random Address 334 65 Twin Pines Alley,Processing
161,1460,2624,7/12/2023,3,332.904,0.06,PayPal,Random Address 316 11 Cambridge Circle,OnHold
162,1580,2237,7/10/2023,0,548.317,4.56,CreditCard,Random Address 822 385 Thompson Hill,OnHold
175,1101,2447,7/24/2023,5,244.563,16.776,CreditCard,Random Address 623 329 Dwight Point,InProgress
178,1106,2282,7/3/2023,0,320.507,10.332,Cash,Random Address 706 00280 Stoughton Road,Processing
204,1684,2702,6/26/2023,5,308.033,0.708,CreditCard,Random Address 692 80003 Morningstar Alley,OnHold
229,1304,2200,6/29/2023,0,515.493,2.112,Cash,Random Address 696 4884 Maple Alley,InProgress
234,1640,2285,6/29/2023,0,409.024,17.292,CreditCard,Random Address 232 05 Gateway Center,OnHold
287,1706,2990,7/19/2023,2,225.786,0.636,BankTransfer,Random Address 120 0 Hollow Ridge Point,InProgress
299,1810,2748,7/20/2023,5,543.29,16.392,Cash,Random Address 516 500 Main Drive,Delivered
306,1509,2596,7/11/2023,4,394.526,3.444,Cash,Random Address 390 032 Chinook Pass,OnHold
318,1122,2767,7/9/2023,0,443.333,6.072,Cash,Random Address 352 3626 Meadow Ridge Plaza,Cancelled
323,1088,2041,7/1/2023,5,250.789,3.156,Cash,Random Address 870 379 Crowley Avenue,OnHold
330,1213,2844,7/17/2023,5,382.47,15.876,Cash,Random Address 332 0612 Victoria Junction,Pending
346,1551,2665,6/27/2023,4,548.086,9.12,CreditCard,Random Address 169 05 Evergreen Park,InProgress
347,1282,2765,7/14/2023,0,204.842,10.032,BankTransfer,Random Address 501 45241 Milwaukee Court,Pending
351,1424,2630,7/3/2023,3,172.458,18.96,PayPal,Random Address 591 57636 Waxwing Pass,Delivered
352,1723,2104,7/4/2023,5,228.459,18.996,Cash,Random Address 515 6326 Victoria Park,OnHold
366,1747,2780,6/23/2023,3,192.83,2.724,BankTransfer,Random Address 514 2 Declaration Avenue,Pending
379,1792,2407,7/5/2023,5,443.058,5.736,Cash,Random Address 171 7 Rowland Way,Cancelled
380,1767,2742,7/4/2023,4,200.937,20.1,PayPal,Random Address 455 750 Brentwood Junction,Returned
389,1629,2190,7/4/2023,2,391.039,10.824,CreditCard,Random Address 700 61846 Butterfield Terrace,Processing
408,1237,2500,6/25/2023,3,314.171,1.332,Cash,Random Address 989 1564 Milwaukee Point,InProgress
416,1438,2796,6/24/2023,2,392.095,2.928,Cash,Random Address 114 00 Corben Road,Delivered
423,1632,2402,7/2/2023,0,365.343,13.368,BankTransfer,Random Address 350 072 Sage Point,Delivered
431,1740,2707,7/19/2023,2,349.657,12.828,PayPal,Random Address 278 4556 Dayton Terrace,Returned
460,1849,2325,6/23/2023,0,547.558,11.22,CreditCard,Random Address 892 8 Russell Crossing,Returned
463,1490,2683,7/1/2023,4,421.938,11.964,CreditCard,Random Address 796 73222 East Park,Returned
510,1356,2238,6/30/2023,4,274.516,6.876,PayPal,Random Address 632 8 Pankratz Hill,OnHold
516,1717,2942,6/29/2023,2,342.848,15.696,BankTransfer,Random Address 252 593 Gale Plaza,Processing
522,1433,2737,7/14/2023,4,415.294,2.196,CreditCard,Random Address 579 9597 Colorado Place,InProgress
543,1008,2805,6/25/2023,3,246.125,22.008,Cash,Random Address 249 66464 Charing Cross Junction,OnHold
558,1212,2543,6/27/2023,5,345.928,11.964,PayPal,Random Address 192 8 Fordem Place,Processing
563,1806,2641,7/13/2023,3,195.789,13.62,CreditCard,Random Address 251 7 Transport Drive,Cancelled
564,1995,2840,7/14/2023,0,444.026,7.992,PayPal,Random Address 923 405 Arapahoe Parkway,OnHold
566,1563,2076,6/29/2023,5,222.332,9.684,CreditCard,Random Address 904 0 Sachtjen Plaza,Delivered
569,1322,2950,6/27/2023,3,461.714,4.356,BankTransfer,Random Address 556 84 Dawn Place,Processing
590,1261,2590,6/22/2023,4,363.319,8.736,PayPal,Random Address 472 737 Monument Point,Delivered
596,1975,2049,7/13/2023,2,173.118,10.716,PayPal,Random Address 871 1 Wayridge Junction,Delivered
598,1318,2706,7/6/2023,5,288.035,3.612,CreditCard,Random Address 111 548 Green Hill,InProgress
609,1748,2929,6/25/2023,4,468.171,19.176,PayPal,Random Address 774 92 Nobel Drive,Cancelled
630,1566,2946,7/18/2023,3,420.112,6.756,PayPal,Random Address 927 6 Carioca Terrace,Cancelled
640,1813,2323,6/24/2023,0,403.931,10.188,BankTransfer,Random Address 188 0913 Delladonna Trail,Processing
642,1990,2213,7/11/2023,4,537.02,9.648,PayPal,Random Address 171 30 Grayhawk Road,Delivered
652,1244,2595,7/5/2023,3,377.025,8.748,BankTransfer,Random Address 130 97718 Quincy Drive,Delivered
657,1271,2106,7/3/2023,2,291.126,22.536,CreditCard,Random Address 663 18747 Artisan Court,OnHold
665,1658,2865,7/13/2023,5,281.204,3.072,CreditCard,Random Address 486 359 Shelley Trail,Returned
678,1758,2565,7/4/2023,0,467.577,6.792,Cash,Random Address 779 021 Clyde Gallagher Junction,Delivered
694,1352,2819,7/21/2023,5,439.692,18.384,CreditCard,Random Address 789 0 Farragut Avenue,Cancelled
708,1089,2315,7/20/2023,5,488.752,21.876,BankTransfer,Random Address 895 78923 Farragut Terrace,Pending
712,1246,2367,6/24/2023,4,326.854,15.54,CreditCard,Random Address 596 3 Colorado Trail,Cancelled
717,1079,2241,6/26/2023,2,388.531,19.32,BankTransfer,Random Address 225 16 Springs Junction,OnHold
742,1269,2343,7/9/2023,3,489.104,9.564,Cash,Random Address 473 686 Scott Place,Pending
760,1647,2009,7/2/2023,2,230.945,23.88,CreditCard,Random Address 464 4 Golf View Parkway,Processing
806,1412,2122,7/15/2023,5,450.406,4.02,PayPal,Random Address 884 3543 Sage Alley,Returned
827,1041,2424,6/25/2023,3,544.907,1.008,BankTransfer,Random Address 529 410 Debra Drive,Processing
844,1993,2191,7/2/2023,0,174.086,5.568,Cash,Random Address 818 447 Bartillon Park,Pending
865,1472,2077,7/15/2023,5,508.739,22.116,CreditCard,Random Address 155 31 Lerdahl Alley,Returned
868,1366,2392,7/15/2023,3,544.148,3.696,Cash,Random Address 153 9813 Westridge Junction,Cancelled
898,1009,2580,7/17/2023,5,413.996,9.864,PayPal,Random Address 770 58 Autumn Leaf Crossing,Pending
917,1180,2384,6/23/2023,3,447.447,15.588,BankTransfer,Random Address 325 1 Oriole Hill,Processing
919,1596,2304,6/20/2023,3,471.702,5.952,BankTransfer,Random Address 111 4 Stuart Point,OnHold
961,1229,2958,7/17/2023,5,498.443,22.056,BankTransfer,Random Address 619 16840 Arizona Circle,Pending
990,1544,2472,6/28/2023,4,365.772,17.604,CreditCard,Random Address 190 1 Armistice Plaza,InProgress
9,1125,2116,6/23/2023,0,363.715,0.6,CreditCard,Random Address 851 3935 Carey Circle,InProgress
20,1642,2566,7/1/2023,5,169.554,10.212,CreditCard,Random Address 209 20661 Mesta Point,Processing
36,1560,2350,7/23/2023,0,383.768,10.236,CreditCard,Random Address 448 7 Artisan Hill,OnHold
56,1863,2678,7/18/2023,4,241.164,15.396,PayPal,Random Address 859 29 Glendale Road,Cancelled
61,1392,2684,7/5/2023,0,209.748,11.388,PayPal,Random Address 541 37377 Fair Oaks Pass,InProgress
64,1219,2121,7/3/2023,2,323.576,8.448,BankTransfer,Random Address 328 54 Lindbergh Circle,Delivered
76,1457,2124,7/2/2023,2,411.18,3.552,CreditCard,Random Address 851 1116 Burning Wood Hill,Pending
104,1231,2306,7/27/2023,3,384.23,18.612,CreditCard,Random Address 877 5 Bluestem Point,Delivered
116,1105,2724,7/10/2023,4,342.386,23.736,BankTransfer,Random Address 294 53 Rowland Junction,Pending
121,1110,2490,7/2/2023,3,277.871,13.092,PayPal,Random Address 144 7652 Bowman Plaza,Returned
136,1431,2330,6/23/2023,2,445.819,7.704,BankTransfer,Random Address 980 1199 Warner Junction,Returned
180,1558,2822,7/16/2023,3,249.777,11.952,BankTransfer,Random Address 493 24983 Florence Way,InProgress
207,1977,2322,7/16/2023,2,404.184,15.552,BankTransfer,Random Address 214 64648 Redwing Avenue,Delivered
213,1487,2371,7/10/2023,2,540.496,14.112,Cash,Random Address 140 3493 Sauthoff Lane,InProgress
224,1190,2351,7/13/2023,0,197.131,10.572,CreditCard,Random Address 937 39086 Graedel Pass,Cancelled
233,1183,2171,6/20/2023,2,351.989,6.588,Cash,Random Address 361 9 Main Street,OnHold
242,1347,2292,7/20/2023,2,434.247,9.648,CreditCard,Random Address 107 77 Charing Cross Avenue,Returned
244,1827,2207,7/5/2023,3,382.943,0.96,Cash,Random Address 387 3 Bay Alley,Delivered
246,1565,2537,7/11/2023,2,541.717,18.468,BankTransfer,Random Address 499 1334 Mockingbird Pass,Processing
269,1527,2917,7/2/2023,3,304.26,12.948,CreditCard,Random Address 199 574 Waxwing Parkway,Delivered
271,1312,2647,7/24/2023,3,324.214,14.292,BankTransfer,Random Address 305 730 Barby Pass,Pending
274,1306,2125,7/5/2023,3,341.836,15.228,CreditCard,Random Address 595 96 Manley Trail,OnHold
296,1480,2024,6/25/2023,4,490.292,11.532,BankTransfer,Random Address 567 222 Dayton Place,OnHold
317,1721,2393,7/22/2023,3,448.712,3.792,BankTransfer,Random Address 813 20 Comanche Parkway,InProgress
322,1254,2723,7/9/2023,2,238.007,0.156,Cash,Random Address 839 12 Bellgrove Terrace,Delivered
333,1609,2231,7/21/2023,5,395.714,22.764,Cash,Random Address 201 706 Goodland Court,InProgress
338,1958,2346,7/4/2023,5,282.887,17.316,PayPal,Random Address 205 6 Lien Terrace,Returned
358,1384,2758,7/18/2023,4,219.736,4.44,PayPal,Random Address 753 54 Mallard Center,Processing
361,1389,2202,6/19/2023,0,495.088,23.34,CreditCard,Random Address 702 60341 Browning Street,InProgress
396,1522,2338,6/23/2023,3,435.732,4.044,Cash,Random Address 513 0323 Lyons Point,InProgress
412,1173,2216,6/17/2023,3,494.197,16.92,BankTransfer,Random Address 411 0927 Lerdahl Hill,Returned
413,1705,2721,6/23/2023,4,467.115,5.208,PayPal,Random Address 919 0600 8th Junction,Returned
424,1320,2040,7/4/2023,3,336.006,7.74,BankTransfer,Random Address 176 52800 High Crossing Place,Pending
438,1832,2136,6/20/2023,5,308.33,19.008,BankTransfer,Random Address 745 37 Dryden Pass,InProgress
482,1512,2854,7/21/2023,4,276.441,23.004,PayPal,Random Address 756 7714 Grasskamp Court,InProgress
487,1486,2008,7/6/2023,2,413.677,0.864,Cash,Random Address 393 19 Jay Parkway,OnHold
499,1561,2688,7/9/2023,3,300.201,17.76,Cash,Random Address 107 56078 Sheridan Park,Pending
502,1416,2033,6/27/2023,2,547.129,13.14,CreditCard,Random Address 708 063 Lerdahl Park,Processing
512,1974,2598,7/4/2023,5,359.777,20.928,BankTransfer,Random Address 793 93 Kenwood Place,Cancelled
529,1737,2995,6/29/2023,3,450.868,22.296,BankTransfer,Random Address 321 0 Clyde Gallagher Road,Cancelled
584,1287,2578,6/30/2023,2,348.579,12.06,PayPal,Random Address 913 585 Huxley Point,InProgress
604,1942,2108,7/9/2023,0,240.68,18.756,CreditCard,Random Address 119 93 Hudson Crossing,InProgress
632,1078,2792,7/9/2023,3,348.293,9.864,BankTransfer,Random Address 315 30770 Westerfield Pass,InProgress
641,1045,2071,6/18/2023,4,487.08,19.572,CreditCard,Random Address 200 541 Killdeer Street,Returned
650,1136,2558,7/16/2023,0,377.652,17.58,BankTransfer,Random Address 755 6 Everett Way,InProgress
658,1556,2502,6/28/2023,0,541.882,22.428,BankTransfer,Random Address 303 9287 Oakridge Junction,OnHold
668,1233,2651,7/12/2023,4,507.826,11.088,CreditCard,Random Address 401 45 Lunder Road,Pending
702,1713,2904,7/5/2023,3,388.872,12.372,Cash,Random Address 580 939 Utah Hill,Pending
707,1062,2418,7/7/2023,3,389.84,11.628,CreditCard,Random Address 308 4385 Becker Avenue,Cancelled
715,1285,2269,7/11/2023,5,472.527,4.992,PayPal,Random Address 920 25 Karstens Avenue,Delivered
723,1241,2188,6/26/2023,4,354.827,8.424,CreditCard,Random Address 470 7 Bunker Hill Lane,Cancelled
724,1046,2062,7/6/2023,0,509.795,17.64,CreditCard,Random Address 910 5 Union Center,Processing
737,1708,2430,7/21/2023,3,463.606,2.58,Cash,Random Address 364 5 Lien Drive,Delivered
740,1083,2254,7/14/2023,2,528.209,0.648,CreditCard,Random Address 673 621 Manley Crossing,Cancelled
767,1712,2178,7/13/2023,5,229.229,21.6,CreditCard,Random Address 581 73 Sugar Street,Processing
785,1459,2356,7/10/2023,4,179.311,1.344,CreditCard,Random Address 154 864 Nevada Junction,Returned
805,1242,2079,7/24/2023,4,321.398,17.028,BankTransfer,Random Address 189 428 Talmadge Plaza,Processing
832,1171,2849,6/17/2023,3,250.888,22.776,CreditCard,Random Address 649 1882 Hoffman Point,Delivered
836,1678,2680,6/29/2023,3,500.093,14.424,PayPal,Random Address 201 2394 Grover Way,Cancelled
839,1537,2813,7/14/2023,5,200.893,8.364,CreditCard,Random Address 894 8 Superior Parkway,Processing
848,1802,2396,6/21/2023,0,332.53,14.748,CreditCard,Random Address 956 8 Mallard Point,InProgress
854,1854,2564,6/18/2023,2,400.257,6.012,CreditCard,Random Address 406 3 Magdeline Parkway,Processing
855,1847,2296,7/2/2023,5,393.987,6.096,BankTransfer,Random Address 146 520 Aberg Lane,Cancelled
905,1780,2148,7/6/2023,0,541.354,5.88,CreditCard,Random Address 839 23347 Farwell Center,Returned
915,1162,2715,7/14/2023,2,411.796,4.044,CreditCard,Random Address 291 448 Buhler Drive,Pending
969,1771,2993,6/12/2023,0,308.671,14.148,Cash,Random Address 149 8707 Vermont Road,Cancelled
974,1299,2653,7/11/2023,2,376.189,5.844,Cash,Random Address 950 58 Sommers Trail,Returned
995,1617,2806,6/27/2023,0,398.706,17.316,BankTransfer,Random Address 378 116 Mockingbird Crossing,Pending
3,1765,2083,7/14/2023,0,451.022,8.868,PayPal,Random Address 979 190 Killdeer Drive,OnHold
45,1087,2173,7/18/2023,0,211.552,6.228,PayPal,Random Address 460 7 Susan Road,OnHold
71,1061,2327,7/1/2023,5,257.939,17.328,BankTransfer,Random Address 418 075 Basil Park,Returned
77,1796,2312,7/7/2023,3,543.994,10.092,BankTransfer,Random Address 696 24047 West Junction,InProgress
83,1348,2855,7/15/2023,5,321.101,20.964,Cash,Random Address 646 54 Debs Junction,Processing
,,,,,,,BankTransfer,,Processing
,,,,,,,BankTransfer,,Cancelled
,,,,,,,Cash,,Returned
,,,,,,,PayPal,,Pending
,,,,,,,CreditCard,,OnHold
,,,,,,,CreditCard,,InProgress
,,,,,,,CreditCard,,Pending
,,,,,,,BankTransfer,,Cancelled
,,,,,,,CreditCard,,Delivered
,,,,,,,BankTransfer,,Cancelled
,,,,,,,PayPal,,OnHold
,,,,,,,BankTransfer,,Cancelled
,,,,,,,Cash,,Processing
,,,,,,,Cash,,Delivered
,,,,,,,CreditCard,,Returned
,,,,,,,BankTransfer,,Returned
,,,,,,,PayPal,,Delivered
,,,,,,,Cash,,Processing
,,,,,,,PayPal,,InProgress
,,,,,,,Cash,,Delivered
,,,,,,,PayPal,,Delivered
,,,,,,,BankTransfer,,Pending
,,,,,,,BankTransfer,,Delivered
,,,,,,,CreditCard,,Processing
,,,,,,,Cash,,Processing
,,,,,,,Cash,,InProgress
,,,,,,,CreditCard,,Returned
,,,,,,,BankTransfer,,Cancelled
,,,,,,,PayPal,,Cancelled
,,,,,,,BankTransfer,,Returned
,,,,,,,Cash,,OnHold
,,,,,,,PayPal,,Cancelled
,,,,,,,BankTransfer,,OnHold
,,,,,,,BankTransfer,,Cancelled
,,,,,,,CreditCard,,Processing
,,,,,,,BankTransfer,,OnHold
,,,,,,,PayPal,,Delivered
,,,,,,,PayPal,,Returned
,,,,,,,BankTransfer,,InProgress
,,,,,,,PayPal,,Returned
,,,,,,,CreditCard,,Cancelled
,,,,,,,BankTransfer,,Processing
,,,,,,,BankTransfer,,Processing
,,,,,,,PayPal,,Delivered
,,,,,,,CreditCard,,Pending
,,,,,,,Cash,,Pending
,,,,,,,CreditCard,,OnHold
,,,,,,,CreditCard,,Returned
,,,,,,,CreditCard,,Pending
,,,,,,,PayPal,,OnHold
,,,,,,,CreditCard,,Cancelled
,,,,,,,BankTransfer,,Returned
,,,,,,,BankTransfer,,Processing
,,,,,,,Cash,,Delivered
,,,,,,,Cash,,InProgress
,,,,,,,Cash,,Returned
,,,,,,,PayPal,,Returned
,,,,,,,CreditCard,,Processing
,,,,,,,BankTransfer,,Delivered
,,,,,,,CreditCard,,InProgress
,,,,,,,CreditCard,,Delivered
,,,,,,,PayPal,,InProgress
,,,,,,,PayPal,,Delivered
,,,,,,,Cash,,Returned
,,,,,,,BankTransfer,,InProgress
,,,,,,,Cash,,InProgress
,,,,,,,CreditCard,,OnHold
,,,,,,,Cash,,InProgress
,,,,,,,CreditCard,,InProgress
,,,,,,,BankTransfer,,Pending
,,,,,,,Cash,,OnHold
,,,,,,,PayPal,,Processing
,,,,,,,Cash,,InProgress
,,,,,,,PayPal,,Pending
,,,,,,,CreditCard,,Cancelled
,,,,,,,Cash,,Returned
,,,,,,,PayPal,,Processing
,,,,,,,PayPal,,Delivered
,,,,,,,CreditCard,,Pending
,,,,,,,CreditCard,,Cancelled
,,,,,,,CreditCard,,InProgress
,,,,,,,Cash,,Delivered
,,,,,,,Cash,,Cancelled
,,,,,,,PayPal,,Cancelled
,,,,,,,BankTransfer,,Pending
